date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2020-10-01,PGEL,smallcap,15.198705,-0.071826,,0.000000,0.188776
2020-11-02,PGEL,smallcap,14.645660,0.737187,,0.000000,0.462089
2020-12-01,PGEL,smallcap,15.193552,1.051512,,0.000000,-0.040998
2021-01-01,PGEL,smallcap,15.084376,0.991981,,0.000000,0.387155
2021-02-01,PGEL,smallcap,15.380303,0.636701,,0.000000,0.829443
2021-03-01,PGEL,smallcap,15.845777,0.795692,,0.000000,0.230612
2021-04-01,PGEL,smallcap,16.572956,2.450816,,0.000000,-0.133726
2021-05-03,PGEL,smallcap,16.108006,2.343665,,0.000000,0.278559
2021-06-01,PGEL,smallcap,17.165518,2.278281,,0.000000,0.026133
2021-07-01,PGEL,smallcap,16.801090,2.227045,,0.000000,-0.110549
2021-08-02,PGEL,smallcap,16.276566,2.385925,,0.000000,-0.085026
2021-09-01,PGEL,smallcap,16.051960,1.961328,,0.000000,0.187629
2021-10-01,PGEL,smallcap,16.291960,1.504596,,0.000000,0.269873
2021-11-01,PGEL,smallcap,17.255748,1.299488,,0.000000,0.265386
2021-12-01,PGEL,smallcap,17.161797,1.309880,,0.000000,0.435888
2022-01-03,PGEL,smallcap,18.233279,1.436999,,0.000000,-0.017160
2022-02-01,PGEL,smallcap,18.095740,1.678471,,0.000000,-0.141360
2022-03-02,PGEL,smallcap,17.718831,1.063086,,0.000000,0.231439
2022-04-01,PGEL,smallcap,16.866945,0.501913,,0.000000,0.029412
2022-05-02,PGEL,smallcap,17.194890,0.890807,,0.000000,0.159787
2022-06-01,PGEL,smallcap,17.247336,0.588800,,0.000000,-0.032274
2022-07-01,PGEL,smallcap,17.496062,0.721981,,-0.000060,0.056697
2022-08-01,PGEL,smallcap,15.537618,0.886510,,0.000000,-0.055355
2022-09-01,PGEL,smallcap,16.005270,0.950339,,0.000000,0.153474
2022-10-03,PGEL,smallcap,16.995000,0.785952,,0.000000,0.009587
2022-11-01,PGEL,smallcap,16.733752,0.685866,,0.401552,-0.035691
2022-12-01,PGEL,smallcap,16.569486,0.581163,,0.000000,0.149581
2023-01-02,PGEL,smallcap,17.246717,0.240964,,0.000000,-0.056474
2023-02-01,PGEL,smallcap,16.888034,0.356656,,0.000000,0.337894
2023-03-01,PGEL,smallcap,18.378352,0.609270,,0.000000,-0.036569
2023-04-03,PGEL,smallcap,17.455017,0.623188,,0.000000,0.084125
2023-05-02,PGEL,smallcap,17.497112,0.537634,,0.000000,0.178137
2023-06-01,PGEL,smallcap,17.859504,0.738927,,0.000000,-0.063155
2023-07-03,PGEL,smallcap,17.777902,0.647084,,0.000000,-0.021368
2023-08-01,PGEL,smallcap,17.658777,0.515991,,0.000000,0.203401
2023-09-01,PGEL,smallcap,18.260453,0.560029,,0.000000,-0.137009
2023-10-03,PGEL,smallcap,18.369993,0.606736,,0.000000,0.101131
2023-11-01,PGEL,smallcap,18.917105,0.489528,,0.000000,0.175273
2023-12-01,PGEL,smallcap,18.756350,0.678310,,0.000000,-0.024941
2024-01-01,PGEL,smallcap,18.286288,0.786836,,0.000000,-0.191353
2024-02-01,PGEL,smallcap,18.143342,0.733234,,0.000000,-0.049370
2024-03-01,PGEL,smallcap,18.458867,0.333324,,0.000000,0.011701
2024-04-01,PGEL,smallcap,18.723656,0.323332,,0.000000,0.201478
2024-05-02,PGEL,smallcap,18.868602,0.167949,,0.000000,0.226814
2024-06-03,PGEL,smallcap,19.287358,0.418710,,-0.000111,0.378904
2024-07-01,PGEL,smallcap,20.038718,0.438269,,0.000000,0.137454
2024-08-01,PGEL,smallcap,20.220443,0.936493,0.064132,0.000000,0.182080
2024-09-02,PGEL,smallcap,19.989735,0.991483,0.064132,0.000000,0.230429
2024-10-01,PGEL,smallcap,20.627355,1.042606,0.064132,0.000000,0.007832
2024-11-01,PGEL,smallcap,20.129104,1.098457,,0.000000,0.205334
2024-12-02,PGEL,smallcap,20.381091,0.919475,,0.000000,0.368308
2025-01-01,PGEL,smallcap,21.167064,1.096869,0.007663,0.000000,-0.296229
2025-02-01,PGEL,smallcap,20.933877,1.595893,0.007663,0.000000,0.050781
2025-03-03,PGEL,smallcap,20.786179,1.444981,0.009325,0.000000,0.161758
2025-04-01,PGEL,smallcap,21.020371,1.574384,0.009325,0.000000,-0.118567
2025-05-02,PGEL,smallcap,21.167701,1.531719,0.009325,0.000000,-0.044438
2025-06-02,PGEL,smallcap,21.239833,1.165947,0.062985,0.000000,-0.085100
2025-07-01,PGEL,smallcap,20.694111,0.852548,0.062985,0.000000,0.113970
2025-08-01,PGEL,smallcap,20.882935,0.542241,0.062985,0.000000,-0.289540
2025-09-01,PGEL,smallcap,21.925177,0.466711,-0.189143,0.003505,-0.094474
2025-10-01,PGEL,smallcap,20.884580,-0.184387,-0.189143,0.000000,0.127435
2025-11-03,PGEL,smallcap,20.693751,-0.125735,-0.189143,-0.000063,-0.006685
2025-12-01,PGEL,smallcap,20.852341,-0.163989,0.063331,-0.000076,-0.029030
2026-01-01,PGEL,smallcap,20.831639,-0.525176,0.063331,0.000000,-0.027895
2026-02-02,PGEL,smallcap,20.723855,-0.225824,0.063331,0.000000,0.053571
2026-03-02,PGEL,smallcap,20.707960,-0.411092,,-0.000263,-0.268346
2026-04-01,PGEL,smallcap,21.343743,-0.413553,,0.000020,0.111458
2017-12-01,PNBHOUSING,smallcap,18.668362,0.479647,,0.000000,-0.017078
2018-01-02,PNBHOUSING,smallcap,18.982483,0.481215,,0.000000,-0.010845
2018-02-01,PNBHOUSING,smallcap,19.038372,0.350712,,0.000000,-0.102961
2018-03-01,PNBHOUSING,smallcap,18.909131,0.180868,,0.000000,0.051238
2018-04-02,PNBHOUSING,smallcap,19.240121,0.103605,,0.000000,0.129395
2018-05-02,PNBHOUSING,smallcap,18.314046,-0.085387,,0.000000,-0.151129
2018-06-01,PNBHOUSING,smallcap,19.182960,0.064691,,0.000000,-0.068399
2018-07-02,PNBHOUSING,smallcap,19.329493,-0.243959,,0.000000,0.178303
2018-08-01,PNBHOUSING,smallcap,18.806004,-0.315971,,0.000000,0.043221
2018-09-03,PNBHOUSING,smallcap,18.793943,-0.259687,,0.000000,-0.367531
2018-10-01,PNBHOUSING,smallcap,19.261066,-0.074576,,0.000000,-0.127605
2018-11-01,PNBHOUSING,smallcap,19.505989,-0.397611,,0.000000,0.128915
2018-12-03,PNBHOUSING,smallcap,19.392780,-0.539641,,0.000000,-0.012242
2019-01-02,PNBHOUSING,smallcap,18.904686,-0.363021,,0.000000,-0.018916
2019-02-01,PNBHOUSING,smallcap,18.411800,-0.354310,,0.000000,-0.022496
2019-03-01,PNBHOUSING,smallcap,18.482498,-0.249890,,0.000000,0.056135
2019-04-01,PNBHOUSING,smallcap,19.129281,-0.247707,,0.000000,-0.261808
2019-05-02,PNBHOUSING,smallcap,19.931154,-0.487241,,0.000000,0.240218
2019-06-03,PNBHOUSING,smallcap,19.851602,-0.543331,,0.000000,-0.068389
2019-07-01,PNBHOUSING,smallcap,19.055011,-0.262083,,0.000000,-0.054857
2019-08-01,PNBHOUSING,smallcap,18.563483,-0.465861,,0.000000,-0.102876
2019-09-03,PNBHOUSING,smallcap,18.071084,-0.618790,,0.000000,-0.099891
2019-10-01,PNBHOUSING,smallcap,17.852082,-0.668859,,0.000000,-0.043072
2019-11-01,PNBHOUSING,smallcap,19.585655,-0.381179,,0.000000,-0.042273
2019-12-02,PNBHOUSING,smallcap,19.443553,-0.608095,,0.000000,-0.130082
2020-01-01,PNBHOUSING,smallcap,19.272450,-0.603103,,0.000000,-0.005730
2020-02-03,PNBHOUSING,smallcap,20.086288,-0.581952,,0.000000,-0.195525
2020-03-02,PNBHOUSING,smallcap,19.217713,-0.668849,,0.000000,-0.499630
2020-04-01,PNBHOUSING,smallcap,18.729387,-0.921191,,0.000000,0.054078
2020-05-04,PNBHOUSING,smallcap,18.723402,-1.601086,,0.000000,0.036436
2020-06-01,PNBHOUSING,smallcap,17.837092,-1.336886,,0.000000,0.129217
2020-07-01,PNBHOUSING,smallcap,18.959281,-1.427456,,0.000000,-0.037861
2020-08-03,PNBHOUSING,smallcap,18.327562,-1.215099,,0.000000,0.335485
2020-09-01,PNBHOUSING,smallcap,19.552740,-1.122788,,0.000000,0.210922
2020-10-01,PNBHOUSING,smallcap,19.314876,-0.808642,,0.000000,0.058113
2020-11-02,PNBHOUSING,smallcap,18.489259,-0.423042,,0.000000,0.057457
2020-12-01,PNBHOUSING,smallcap,18.104527,-0.450722,,0.000000,-0.032524
2021-01-01,PNBHOUSING,smallcap,17.981587,-0.145380,,0.000000,-0.049653
2021-02-01,PNBHOUSING,smallcap,18.243534,-0.205648,,0.000000,0.297649
2021-03-01,PNBHOUSING,smallcap,18.919891,-0.166618,,0.000000,-0.091214
2021-04-01,PNBHOUSING,smallcap,18.347638,1.007937,,0.000000,-0.087393
2021-05-03,PNBHOUSING,smallcap,17.845431,0.638790,,0.000000,0.875642
2021-06-01,PNBHOUSING,smallcap,18.647725,0.749350,,0.000000,0.083472
2021-07-01,PNBHOUSING,smallcap,18.883834,1.206811,,0.000000,0.002508
2021-08-02,PNBHOUSING,smallcap,17.518600,1.149145,,0.000000,-0.025681
2021-09-01,PNBHOUSING,smallcap,17.360669,0.823258,,0.000000,-0.043652
2021-10-01,PNBHOUSING,smallcap,17.507826,0.700348,,0.000000,-0.089552
2021-11-01,PNBHOUSING,smallcap,17.650624,0.584319,,0.000000,0.019082
2021-12-01,PNBHOUSING,smallcap,17.659749,0.421598,,0.000000,-0.160571
2022-01-03,PNBHOUSING,smallcap,18.648081,0.469337,,0.000000,-0.091002
2022-02-01,PNBHOUSING,smallcap,18.819861,0.315279,,0.000000,-0.072370
2022-03-02,PNBHOUSING,smallcap,18.472194,0.013868,,0.000000,-0.029958
2022-04-01,PNBHOUSING,smallcap,18.621800,0.087124,,0.000000,-0.080398
2022-05-02,PNBHOUSING,smallcap,18.362789,0.011207,,0.000000,-0.117963
2022-06-01,PNBHOUSING,smallcap,17.348766,-0.143208,,0.000000,0.006245
2022-07-01,PNBHOUSING,smallcap,17.618412,-0.773870,,0.000000,0.070101
2022-08-01,PNBHOUSING,smallcap,17.456928,-0.728407,,0.000000,0.081886
2022-09-01,PNBHOUSING,smallcap,18.150343,-0.613525,,0.000000,0.089407
2022-10-03,PNBHOUSING,smallcap,19.102726,-0.508955,,0.000000,0.079893
2022-11-01,PNBHOUSING,smallcap,18.141977,-0.429429,,0.000000,0.014075
2022-12-01,PNBHOUSING,smallcap,18.375416,-0.133989,,0.000000,0.204130
2023-01-02,PNBHOUSING,smallcap,20.538011,-0.108515,,0.000000,-0.059496
2023-02-01,PNBHOUSING,smallcap,20.432765,0.304958,,0.000000,0.093034
2023-03-01,PNBHOUSING,smallcap,19.596309,0.369711,,0.000000,-0.096920
2023-04-03,PNBHOUSING,smallcap,19.962310,0.478707,,0.000000,0.086061
2023-05-02,PNBHOUSING,smallcap,20.043230,0.187695,,0.000000,0.102805
2023-06-01,PNBHOUSING,smallcap,19.279508,0.582545,,0.000000,0.053195
2023-07-03,PNBHOUSING,smallcap,19.896559,0.680725,,0.000000,0.113932
2023-08-01,PNBHOUSING,smallcap,19.689056,0.647424,,0.000000,0.033034
2023-09-01,PNBHOUSING,smallcap,19.094045,0.726392,,0.000000,0.107266
2023-10-03,PNBHOUSING,smallcap,19.422426,0.724105,,0.000000,-0.015088
2023-11-01,PNBHOUSING,smallcap,19.777987,0.664496,,0.000000,0.117169
2023-12-01,PNBHOUSING,smallcap,19.193571,0.706296,,0.000000,-0.000834
2024-01-01,PNBHOUSING,smallcap,19.328640,0.606371,,0.000000,0.044314
2024-02-01,PNBHOUSING,smallcap,19.455200,0.566845,,0.000000,-0.115413
2024-03-01,PNBHOUSING,smallcap,19.610228,0.551102,,0.000000,0.060928
2024-04-01,PNBHOUSING,smallcap,19.357567,0.530294,,0.000000,0.062725
2024-05-02,PNBHOUSING,smallcap,20.011803,0.386008,,0.000000,-0.085132
2024-06-03,PNBHOUSING,smallcap,19.139178,0.523876,,0.000000,0.097922
2024-07-01,PNBHOUSING,smallcap,21.143690,0.267583,,-0.197087,0.006560
2024-08-01,PNBHOUSING,smallcap,20.629384,0.199367,0.007749,0.000000,0.204002
2024-09-02,PNBHOUSING,smallcap,21.135441,0.207426,0.007749,0.000000,-0.002975
2024-10-01,PNBHOUSING,smallcap,21.894339,0.368158,0.007749,-0.005202,-0.004888
2024-11-01,PNBHOUSING,smallcap,20.911056,0.272197,-0.009347,0.000000,-0.055673
2024-12-02,PNBHOUSING,smallcap,20.662620,0.131398,-0.009347,-0.389888,0.027262
2025-01-01,PNBHOUSING,smallcap,20.560796,0.136639,-0.009347,0.000000,-0.051096
2025-02-01,PNBHOUSING,smallcap,20.326135,0.121175,,0.000000,-0.121316
2025-03-03,PNBHOUSING,smallcap,20.109154,0.222873,,0.000000,0.223680
2025-04-01,PNBHOUSING,smallcap,20.271211,0.203599,,0.000000,0.190239
2025-05-02,PNBHOUSING,smallcap,20.992039,0.114652,,0.000000,0.019569
2025-06-02,PNBHOUSING,smallcap,20.720812,0.275940,,0.000000,0.028603
2025-07-01,PNBHOUSING,smallcap,20.633642,0.304121,,0.000000,-0.106159
2025-08-01,PNBHOUSING,smallcap,20.507549,0.329552,,0.000000,-0.020533
2025-09-01,PNBHOUSING,smallcap,21.352513,0.113694,,0.000000,0.134450
2025-10-01,PNBHOUSING,smallcap,20.932339,-0.234213,,0.000000,0.063017
2025-11-03,PNBHOUSING,smallcap,20.688773,-0.018772,0.016853,0.000000,-0.063813
2025-12-01,PNBHOUSING,smallcap,20.499904,0.088739,0.016853,0.000000,0.046985
2026-01-01,PNBHOUSING,smallcap,20.522809,0.060454,0.016853,0.000000,-0.184675
2026-02-02,PNBHOUSING,smallcap,20.733008,0.198248,-0.011933,0.000000,-0.026417
2026-03-02,PNBHOUSING,smallcap,20.366939,0.026840,-0.011933,0.000000,0.004980
2026-04-01,PNBHOUSING,smallcap,20.367354,-0.024269,-0.011933,0.000000,0.336068
2013-01-02,POLYMED,smallcap,12.295301,0.695989,,0.000000,0.093360
2013-02-01,POLYMED,smallcap,13.150192,0.543731,,0.000000,-0.018696
2013-03-01,POLYMED,smallcap,13.066827,0.578168,,0.000000,0.000766
2013-04-01,POLYMED,smallcap,12.968465,0.585799,,0.000000,0.041275
2013-05-02,POLYMED,smallcap,13.146803,0.530396,,0.000000,0.044849
2013-06-03,POLYMED,smallcap,14.546105,0.666172,,0.000000,0.042845
2013-07-01,POLYMED,smallcap,14.825364,0.616807,,0.000000,-0.009269
2013-08-01,POLYMED,smallcap,14.353248,0.602156,,0.000000,-0.093478
2013-09-02,POLYMED,smallcap,14.272758,0.569740,,0.000000,0.020576
2013-10-01,POLYMED,smallcap,14.215696,0.396164,,0.000000,0.339025
2013-11-01,POLYMED,smallcap,14.591629,0.371721,,0.000000,0.042302
2013-12-02,POLYMED,smallcap,14.576612,0.487915,,0.000000,0.011005
2014-01-02,POLYMED,smallcap,14.467931,0.487041,,0.000000,0.050941
2014-02-03,POLYMED,smallcap,14.578114,0.376649,,0.000000,0.209746
2014-03-03,POLYMED,smallcap,15.085087,0.383497,,0.000000,0.077640
2014-04-01,POLYMED,smallcap,15.477898,0.652020,,0.000000,0.015780
2014-05-02,POLYMED,smallcap,15.129668,0.662810,,0.000000,-0.067013
2014-06-02,POLYMED,smallcap,15.107569,0.656061,,0.000000,0.079844
2014-07-01,POLYMED,smallcap,15.040592,0.579573,,0.000000,-0.049087
2014-08-01,POLYMED,smallcap,15.073810,0.606171,,0.000000,0.284874
2014-09-01,POLYMED,smallcap,15.138495,0.622658,,0.000000,0.505968
2014-10-01,POLYMED,smallcap,16.448791,0.882820,,0.000000,0.034582
2014-11-03,POLYMED,smallcap,16.238468,1.034470,,0.000000,0.091542
2014-12-01,POLYMED,smallcap,16.401881,0.917164,,0.000000,-0.005500
2015-01-02,POLYMED,smallcap,16.509469,0.990136,,0.000000,0.136253
2015-02-02,POLYMED,smallcap,16.567365,0.977729,,0.000000,-0.010587
2015-03-02,POLYMED,smallcap,15.476137,0.848047,,0.000000,0.015642
2015-04-01,POLYMED,smallcap,15.523785,0.913247,,0.000000,0.031494
2015-05-04,POLYMED,smallcap,15.239874,0.767222,,0.000000,-0.134233
2015-06-01,POLYMED,smallcap,15.415349,0.829427,,0.000000,-0.042750
2015-07-01,POLYMED,smallcap,14.961309,0.770049,,0.000000,-0.005599
2015-08-03,POLYMED,smallcap,15.045715,0.680727,,0.000000,-0.088415
2015-09-01,POLYMED,smallcap,14.998853,0.571047,,0.000000,0.013836
2015-10-01,POLYMED,smallcap,14.383140,0.041483,,0.000000,-0.106425
2015-11-02,POLYMED,smallcap,14.631309,-0.092461,,0.000000,-0.047186
2015-12-01,POLYMED,smallcap,14.528831,-0.158758,,0.000000,0.224064
2016-01-04,POLYMED,smallcap,15.455062,-0.326522,,0.000000,-0.184295
2016-02-01,POLYMED,smallcap,15.024256,-0.180436,,0.000000,-0.169800
2016-03-01,POLYMED,smallcap,14.749247,-0.409302,,0.000000,0.054677
2016-04-01,POLYMED,smallcap,15.040668,-0.672127,,0.000000,-0.060405
2016-05-02,POLYMED,smallcap,13.182385,-0.646950,,0.000000,0.320627
2016-06-01,POLYMED,smallcap,14.443872,-0.590374,,0.000000,0.134127
2016-07-01,POLYMED,smallcap,13.965258,-0.333470,,0.000000,0.033456
2016-08-01,POLYMED,smallcap,14.372832,-0.156628,,0.000000,-0.046905
2016-09-01,POLYMED,smallcap,14.073764,-0.052243,,0.000000,-0.033903
2016-10-03,POLYMED,smallcap,14.477152,0.089221,,0.000000,0.005482
2016-11-01,POLYMED,smallcap,13.922698,0.008708,,0.000000,-0.039109
2016-12-01,POLYMED,smallcap,13.078919,0.223562,,0.000000,-0.013979
2017-01-02,POLYMED,smallcap,12.796283,-0.127678,,0.000000,0.192257
2017-02-01,POLYMED,smallcap,13.302125,0.143563,,0.000000,0.144666
2017-03-01,POLYMED,smallcap,16.565372,0.426332,,0.000000,0.070886
2017-04-03,POLYMED,smallcap,18.131254,0.624891,,0.000000,-0.014219
2017-05-02,POLYMED,smallcap,15.801427,0.710203,,0.000000,-0.253006
2017-06-01,POLYMED,smallcap,15.404243,0.429160,,0.000000,0.054759
2017-07-03,POLYMED,smallcap,14.612584,0.074955,,0.000000,0.004534
2017-08-01,POLYMED,smallcap,14.620547,0.091291,,0.000000,-0.098849
2017-09-01,POLYMED,smallcap,14.301682,0.118417,,0.000000,0.135557
2017-10-03,POLYMED,smallcap,15.347024,0.050747,,0.000000,0.222149
2017-11-01,POLYMED,smallcap,15.130892,0.115934,,0.000000,0.019894
2017-12-01,POLYMED,smallcap,15.097368,0.353109,,0.000000,0.034228
2018-01-02,POLYMED,smallcap,14.575497,0.325185,,0.000000,-0.108587
2018-02-01,POLYMED,smallcap,14.835489,0.326469,,0.000000,0.023680
2018-03-01,POLYMED,smallcap,14.806210,0.027979,,0.000000,0.023504
2018-04-02,POLYMED,smallcap,14.117933,0.017540,,0.000000,0.009261
2018-05-02,POLYMED,smallcap,14.512380,-0.106121,,0.000000,-0.094885
2018-06-01,POLYMED,smallcap,14.031304,0.153650,,0.000000,-0.059960
2018-07-02,POLYMED,smallcap,14.460066,0.048110,,0.000000,0.132009
2018-08-01,POLYMED,smallcap,13.868219,0.025430,,0.000000,-0.083351
2018-09-03,POLYMED,smallcap,14.020503,0.139839,,0.000000,-0.001187
2018-10-01,POLYMED,smallcap,14.050029,-0.035568,,0.000000,0.025243
2018-11-01,POLYMED,smallcap,13.636190,-0.206333,,0.000000,0.086515
2018-12-03,POLYMED,smallcap,12.660568,-0.194014,,0.000000,-0.039521
2019-01-02,POLYMED,smallcap,13.564394,-0.146671,,0.000000,-0.040480
2019-02-01,POLYMED,smallcap,13.748103,-0.141802,,0.000000,-0.012087
2019-03-01,POLYMED,smallcap,13.434066,-0.116624,,0.000000,0.051177
2019-04-01,POLYMED,smallcap,13.465405,-0.187866,,0.000000,-0.087320
2019-05-02,POLYMED,smallcap,12.813122,-0.172888,,0.000000,0.006149
2019-06-03,POLYMED,smallcap,13.564884,-0.166356,,0.000000,-0.053063
2019-07-01,POLYMED,smallcap,13.740867,-0.121655,,0.000000,-0.070082
2019-08-01,POLYMED,smallcap,13.303534,-0.119572,,0.000000,0.157303
2019-09-03,POLYMED,smallcap,13.171880,-0.184171,,0.000000,0.067474
2019-10-01,POLYMED,smallcap,13.662606,-0.121519,,0.000000,-0.075159
2019-11-01,POLYMED,smallcap,13.451916,0.022364,,0.000000,-0.008466
2019-12-02,POLYMED,smallcap,15.382660,-0.038811,,0.000000,0.062836
2020-01-01,POLYMED,smallcap,14.721311,-0.102502,,0.000000,0.311479
2020-02-03,POLYMED,smallcap,15.588656,0.009122,,0.000000,0.069642
2020-03-02,POLYMED,smallcap,16.953858,0.308744,,0.000000,-0.206155
2020-04-01,POLYMED,smallcap,16.752087,0.314487,,0.000000,-0.076240
2020-05-04,POLYMED,smallcap,16.516624,0.131012,,0.000000,0.352416
2020-06-01,POLYMED,smallcap,16.665460,0.171780,,0.000000,-0.051394
2020-07-01,POLYMED,smallcap,16.969183,0.587244,,0.000000,0.333503
2020-08-03,POLYMED,smallcap,18.145965,0.560678,,0.000000,-0.028239
2020-09-01,POLYMED,smallcap,17.866137,0.832211,,0.000000,0.143801
2020-10-01,POLYMED,smallcap,18.650930,0.745817,,0.000000,0.016383
2020-11-02,POLYMED,smallcap,17.703217,0.829354,,0.000000,0.034450
2020-12-01,POLYMED,smallcap,16.974368,0.848572,,0.000000,0.033589
2021-01-01,POLYMED,smallcap,17.499965,0.818004,,0.000000,-0.003043
2021-02-01,POLYMED,smallcap,17.408434,0.671675,,0.000000,0.378459
2021-03-01,POLYMED,smallcap,19.014015,0.483979,,0.000000,0.166911
2021-04-01,POLYMED,smallcap,18.257330,1.113568,,0.000000,0.165611
2021-05-03,POLYMED,smallcap,18.621242,1.277628,,0.000000,0.010110
2021-06-01,POLYMED,smallcap,18.850081,1.222698,,0.000000,0.006535
2021-07-01,POLYMED,smallcap,18.817750,1.226907,,0.000000,-0.044875
2021-08-02,POLYMED,smallcap,18.216687,0.925744,,0.000000,-0.022795
2021-09-01,POLYMED,smallcap,18.252560,0.811369,,0.000000,-0.010105
2021-10-01,POLYMED,smallcap,18.146543,0.735184,,0.000000,-0.024373
2021-11-01,POLYMED,smallcap,17.576975,0.640962,,0.000000,0.144141
2021-12-01,POLYMED,smallcap,17.567940,0.633104,,0.000000,-0.090592
2022-01-03,POLYMED,smallcap,17.922109,0.690972,,0.000000,-0.061918
2022-02-01,POLYMED,smallcap,17.592735,0.608038,,0.000000,-0.088424
2022-03-02,POLYMED,smallcap,17.747157,0.202888,,0.000000,0.167292
2022-04-01,POLYMED,smallcap,17.456624,-0.023643,,0.000000,-0.083182
2022-05-02,POLYMED,smallcap,17.095673,-0.151448,,0.000000,-0.139291
2022-06-01,POLYMED,smallcap,17.326601,-0.179390,,0.000000,-0.016890
2022-07-01,POLYMED,smallcap,16.580430,-0.252270,,0.000000,-0.006150
2022-08-01,POLYMED,smallcap,16.912546,-0.312162,,0.000000,0.223227
2022-09-01,POLYMED,smallcap,17.548008,-0.237592,,0.000000,-0.070515
2022-10-03,POLYMED,smallcap,17.131154,-0.032861,,0.000000,0.019477
2022-11-01,POLYMED,smallcap,17.332463,-0.018738,,0.000000,0.061915
2022-12-01,POLYMED,smallcap,17.122936,-0.070864,,0.000000,-0.069344
2023-01-02,POLYMED,smallcap,16.552896,0.073781,,0.000000,-0.040415
2023-02-01,POLYMED,smallcap,16.337607,0.000930,,0.000000,0.120662
2023-03-01,POLYMED,smallcap,16.993003,0.197918,,0.000000,-0.063522
2023-04-03,POLYMED,smallcap,18.266109,0.124159,,0.000000,0.042328
2023-05-02,POLYMED,smallcap,17.337151,0.079006,,0.000000,-0.008841
2023-06-01,POLYMED,smallcap,17.397657,0.385758,,0.000000,0.181104
2023-07-03,POLYMED,smallcap,18.367423,0.269216,,0.000000,0.054722
2023-08-01,POLYMED,smallcap,18.466818,0.447810,,0.000000,0.208067
2023-09-01,POLYMED,smallcap,19.009778,0.513996,,0.000000,0.014106
2023-10-03,POLYMED,smallcap,18.543330,0.529618,,0.000000,0.021702
2023-11-01,POLYMED,smallcap,17.847376,0.390413,,0.000000,0.152134
2023-12-01,POLYMED,smallcap,18.726490,0.367667,,0.000000,-0.096779
2024-01-01,POLYMED,smallcap,18.498353,0.527552,,0.000000,0.007178
2024-02-01,POLYMED,smallcap,17.854930,0.518545,,0.000000,0.097487
2024-03-01,POLYMED,smallcap,18.498312,0.457325,,0.000000,-0.032349
2024-04-01,POLYMED,smallcap,18.194926,0.549722,,0.000000,0.068414
2024-05-02,POLYMED,smallcap,18.202807,0.498579,,0.000000,0.092817
2024-06-03,POLYMED,smallcap,18.326682,0.526051,,0.000000,0.091150
2024-07-01,POLYMED,smallcap,18.752058,0.443606,,-1.593380,-0.056629
2024-08-01,POLYMED,smallcap,18.619570,0.577482,-0.023278,0.000000,0.290366
2024-09-02,POLYMED,smallcap,19.101008,0.256320,-0.023278,0.000000,-0.008696
2024-10-01,POLYMED,smallcap,19.525456,0.511106,-0.023278,0.000000,0.221028
2024-11-01,POLYMED,smallcap,19.567651,0.574210,0.032921,0.000000,-0.080923
2024-12-02,POLYMED,smallcap,19.946927,0.609350,0.032921,0.000000,-0.023591
2025-01-01,POLYMED,smallcap,19.720349,0.633273,0.032921,0.000000,-0.140154
2025-02-01,POLYMED,smallcap,19.511747,0.667857,,0.000000,-0.117096
2025-03-03,POLYMED,smallcap,19.500425,0.374068,0.017340,0.000000,0.104386
2025-04-01,POLYMED,smallcap,19.157189,0.296271,0.017340,0.000000,0.292366
2025-05-02,POLYMED,smallcap,19.337292,0.349303,0.017340,0.000000,-0.099952
2025-06-02,POLYMED,smallcap,19.737236,0.323831,-0.044868,0.000000,0.010015
2025-07-01,POLYMED,smallcap,19.359710,0.114868,-0.044868,0.000000,-0.119602
2025-08-01,POLYMED,smallcap,18.947045,0.132413,-0.044868,0.000000,0.060762
2025-09-01,POLYMED,smallcap,19.487714,-0.137225,0.007235,0.000000,-0.057964
2025-10-01,POLYMED,smallcap,19.189894,-0.112356,0.007235,0.000000,-0.018657
2025-11-03,POLYMED,smallcap,19.069463,-0.294908,0.007235,0.000000,0.001201
2025-12-01,POLYMED,smallcap,18.923656,-0.334776,-0.017829,0.000000,-0.081936
2026-01-01,POLYMED,smallcap,18.689548,-0.270545,-0.017829,0.000000,-0.167518
2026-02-02,POLYMED,smallcap,18.932421,-0.327105,-0.017829,-0.468397,-0.035985
2026-03-02,POLYMED,smallcap,19.630132,-0.377216,,0.000000,0.042694
2026-04-01,POLYMED,smallcap,19.225097,-0.599095,,0.000000,0.190617
2010-02-01,POONAWALLA,smallcap,18.109383,-0.100548,,0.000000,0.211562
2010-03-02,POONAWALLA,smallcap,17.551584,0.060791,,0.000000,0.235124
2010-04-01,POONAWALLA,smallcap,17.593597,0.493248,,0.000000,-0.004029
2010-05-03,POONAWALLA,smallcap,17.670155,0.699539,,0.000000,-0.035238
2010-06-01,POONAWALLA,smallcap,16.814335,0.622706,,0.000000,-0.004438
2010-07-01,POONAWALLA,smallcap,15.218088,0.427963,,0.000000,0.293596
2010-08-02,POONAWALLA,smallcap,17.063020,0.498790,,0.000000,0.064426
2010-09-01,POONAWALLA,smallcap,17.499590,0.937903,,0.000000,0.030848
2010-10-01,POONAWALLA,smallcap,17.115632,0.872972,,0.000000,-0.060474
2010-11-01,POONAWALLA,smallcap,17.248514,0.984492,,0.000000,0.031851
2010-12-01,POONAWALLA,smallcap,16.946898,0.878454,,0.000000,-0.058366
